waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
280,480,15378582245137661287,123416666666666666666,103902777777777777777
1000,120,-4098644987757148535,100000000000000000000,101680555555555555555
199,420,9789494657352251881,116666666666666666666,102777777777777777777
191,600,9237471118410451099,116000000000000000000,102666666666666666666
225,60,185233340556122240,105083333333333333333,100847222222222222222
183,300,8685444902848700409,115333333333333333333,102555555555555555555
640,120,4300177198485140916,106583333333333333333,101680555555555555555
999,120,-4098544125801369584,100000000000000000000,101680555555555555555
50,300,-492383092869824842,104250000000000000000,100708333333333333333
755,300,16729390675633750773,112000000000000000000,104180555555555555555
680,300,16732210474696409073,118250000000000000000,104180555555555555555
162,600,7236363352012043708,113583333333333333333,102263888888888888888
37,60,-1389503717386210102,103166666666666666666,100527777777777777777
788,120,-4077261626480117981,100000000000000000000,101680555555555555555
645,600,37454569787755035608,146166666666666666666,108347222222222222222
301,600,16827560164101779248,125166666666666666666,104194444444444444444
181,240,8547437930734299156,115166666666666666666,102527777777777777777
512,180,8452926011266751132,115083333333333333333,102513888888888888888
454,180,8457382139503002571,115083333333333333333,102513888888888888888
381,600,22347307102536277974,131833333333333333333,105305555555555555555
638,180,8444839106160866461,111750000000000000000,102513888888888888888
921,240,-4091972508314929254,100000000000000000000,103347222222222222222
1000,300,-4100588476153802276,100000000000000000000,104180555555555555555
999,240,-4099839786102155032,100000000000000000000,103347222222222222222
119,120,4269138817889939764,110000000000000000000,101666666666666666666
915,180,-4090719474187785260,100000000000000000000,102513888888888888888
763,240,12584690212977778992,106333333333333333333,103347222222222222222
77,120,1370844848418841601,106500000000000000000,101083333333333333333
557,420,25027218264051427147,135083333333333333333,105847222222222222222
432,540,25866006089817935327,136083333333333333333,106013888888888888888
216,240,10962535790470569619,118083333333333333333,103013888888888888888
988,240,-4098730308533547344,100000000000000000000,103347222222222222222
309,600,17379546901333141572,125833333333333333333,104305555555555555555
114,420,3924107690359925503,109583333333333333333,101597222222222222222
998,60,-4097795432139390226,100000000000000000000,100847222222222222222
161,120,4335020275285862199,110083333333333333333,101680555555555555555
717,180,8441916695357545926,105166666666666666666,102513888888888888888
732,360,20874588922648860877,118916666666666666666,105013888888888888888
35,120,-1527522902415704747,103000000000000000000,100500000000000000000
308,120,4323817552853915879,110083333333333333333,101680555555555555555
210,360,10548522653011575841,117583333333333333333,102930555555555555555
442,600,26555934314371510675,136916666666666666666,106152777777777777777
921,600,37443775871886853671,123166666666666666666,108347222222222222222
426,360,20893204702493520449,130083333333333333333,105013888888888888888
193,180,8477435520172953422,115083333333333333333,102513888888888888888
877,120,-4086238756978374127,100000000000000000000,101680555555555555555
740,540,33306825722516042797,133250000000000000000,107513888888888888888
554,540,33315881505696224981,145083333333333333333,107513888888888888888
741,360,20874247825618185428,118166666666666666666,105013888888888888888
674,60,-4065114588886432940,100000000000000000000,100847222222222222222
623,600,37455430114727264843,148000000000000000000,108347222222222222222
615,360,20879023058437527038,128666666666666666666,105013888888888888888
955,420,22451806583606422199,105333333333333333333,105847222222222222222
656,60,-2818712189224196687,100250000000000000000,100847222222222222222
814,180,-4080532061229804094,100000000000000000000,102513888888888888888
1,540,-3873874646659245469,100166666666666666666,100027777777777777777
259,600,13929585883960388845,121666666666666666666,103611111111111111111
53,420,-285356260296478632,104500000000000000000,100750000000000000000
187,120,4333038811267507766,110083333333333333333,101680555555555555555
211,180,8476052486184536950,115083333333333333333,102513888888888888888
2,240,-3804863611071426078,100250000000000000000,100041666666666666666
634,540,33310939027645858587,142083333333333333333,107513888888888888888
155,600,6753332069742212441,113000000000000000000,102166666666666666666
706,240,12586816059875429243,111083333333333333333,103347222222222222222
97,300,2750994035479751876,108166666666666666666,101361111111111111111
101,120,3027021865260383667,108500000000000000000,101416666666666666666
352,480,20346429760891011347,129416666666666666666,104902777777777777777
48,600,-630401190387563687,104083333333333333333,100680555555555555555
652,60,-1158858904773079043,100583333333333333333,100847222222222222222
711,240,12586629584257628207,110666666666666666666,103347222222222222222
7,360,-3459809060563486276,100666666666666666666,100111111111111111111
25,420,-2217621337227007371,102166666666666666666,100361111111111111111
397,480,23451224375309023500,133166666666666666666,105527777777777777777
63,540,404730462864435821,105333333333333333333,100888888888888888888
347,120,4320845471451552805,110083333333333333333,101680555555555555555
745,120,-4072924281665536775,100000000000000000000,101680555555555555555
521,540,32006220296096018170,143500000000000000000,107250000000000000000
188,540,9030461601242156343,115750000000000000000,102625000000000000000
970,600,37441859420775596144,119083333333333333333,108347222222222222222
252,540,13446582998575791398,121083333333333333333,103513888888888888888
233,300,12135564837229343443,119500000000000000000,103250000000000000000
2,420,-3804863611071426078,100250000000000000000,100041666666666666666
1,420,-3873874646659245469,100166666666666666666,100027777777777777777
908,300,-4091309131630852411,100000000000000000000,104180555555555555555
346,180,8465679930635737535,115083333333333333333,102513888888888888888
168,120,4334486802930687025,110083333333333333333,101680555555555555555
967,120,-4095316528423133984,100000000000000000000,101680555555555555555
880,120,-4086541353016241235,100000000000000000000,101680555555555555555
541,180,8450697971499879776,115083333333333333333,102513888888888888888
55,120,-147338581049346796,104666666666666666666,100777777777777777777
